103.247.28.240,37211,CA,VMISS
43.218.77.16,1443,ID,Amazon.com
35.219.15.90,443,ID,Google Cloud
35.219.50.99,443,ID,Google Cloud
152.70.75.80,15805,IN,Oracle Cloud
45.39.198.40,8080,JP,Akile
150.95.25.108,2053,JP,Z.com
154.83.86.52,55555,MY,Octopus Web Solution
45.195.76.190,29690,MY,Evoxt Enterprise
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
154.90.39.188,48071,MY,LightNode_Limited
46.151.32.139,627,RO,Datacamp
154.91.84.10,8443,SG,TERAEXCH
13.250.131.37,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
13.250.38.94,443,SG,Amazon.com
138.2.100.221,26621,SG,Oracle Cloud
152.69.221.114,23302,SG,Oracle Cloud
168.138.184.142,19191,SG,Oracle Cloud
18.141.114.130,50450,SG,Amazon.com
194.36.179.17,2053,SG,Neapol Group Ltd
194.36.179.17,8443,SG,Neapol Group Ltd
18.141.114.130,52132,SG,Amazon.com
31.192.238.71,2053,SG,Chelyabinsk-Signal
31.192.238.71,8443,SG,Chelyabinsk-Signal
3.1.116.161,8443,SG,Amazon.com
3.1.116.161,2053,SG,Amazon.com
45.129.228.31,8443,SG,WebHorizon Singapore
5.34.176.119,81,SG,Green Floid
54.169.229.188,443,SG,Amazon.com
209.97.172.173,443,SG,Digital Ocean
171.103.16.153,10252,TH,True Online
45.136.238.235,24370,TH,CAT Telecom Data Center
35.201.203.106,443,TW,Google Cloud
156.251.180.181,21698,US,Cnservers LLC
192.252.178.131,51494,US,CTG Server
