134.122.185.75,25507,CN,CTG Server
138.2.81.243,45319,SG,Oracle Cloud
138.2.77.179,30018,SG,Oracle Cloud
13.250.38.94,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
13.250.131.37,443,SG,Amazon.com
138.2.95.33,17465,SG,Oracle Cloud
139.162.48.174,10000,SG,Akamai Connected Cloud
138.2.100.221,26621,SG,Oracle Cloud
138.2.101.213,15204,SG,Oracle Cloud
143.42.68.97,17055,SG,Akamai Connected Cloud
146.190.111.165,443,SG,Digital Ocean
138.2.85.23,8080,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
138.2.90.127,55555,SG,Oracle Cloud
138.2.89.64,32962,SG,Oracle Cloud
138.2.91.98,9711,SG,Oracle Cloud
146.235.19.79,28983,SG,Oracle Cloud
15.235.199.103,2053,SG,OVHcloud
15.235.199.103,8443,SG,OVHcloud
150.109.24.233,6666,SG,Tencent cloud computing
150.109.94.144,8900,SG,Tencent cloud computing
15.235.162.49,443,SG,OVHcloud
158.178.236.14,61731,SG,Oracle Cloud
152.69.220.136,53076,SG,Oracle Cloud
152.69.210.245,2053,SG,Oracle Cloud
160.22.79.174,443,SG,Onidel
161.117.249.114,2025,SG,Alibaba Cloud
164.52.2.98,443,SG,CDS Global Cloud CO., LTD
167.253.158.63,8443,SG,Leaseweb Asia
163.47.9.27,8443,SG,Digital Ocean
168.138.165.174,443,SG,Oracle Cloud
164.52.2.100,443,SG,CDS Global Cloud CO., LTD
164.52.2.99,443,SG,CDS Global Cloud CO., LTD
168.138.166.213,10500,SG,Oracle Cloud
163.47.9.27,2053,SG,Digital Ocean
168.138.171.70,23280,SG,Oracle Cloud
168.138.184.142,19191,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
168.138.170.211,53702,SG,Oracle Cloud
185.81.28.95,30503,SG,Akile
168.138.181.188,61731,SG,Oracle Cloud
185.81.29.113,8080,SG,Akile
18.141.114.130,50450,SG,Amazon.com
178.128.89.45,8443,SG,Digital Ocean
18.141.114.130,52132,SG,Amazon.com
194.127.193.240,50791,SG,Leaseweb Asia
194.36.178.36,2053,SG,Neapol Group Ltd
194.36.178.36,8443,SG,Neapol Group Ltd
194.36.179.17,2053,SG,Neapol Group Ltd
194.36.179.17,8443,SG,Neapol Group Ltd
194.36.179.5,2053,SG,Neapol Group Ltd
194.127.193.124,24467,SG,Leaseweb Asia
206.206.76.208,8443,SG,Regxa Cloud
213.35.107.73,443,SG,Oracle Cloud
213.35.108.135,12596,SG,Oracle Cloud
38.54.16.95,2053,SG,Kaopu Cloud HK
43.128.95.84,38091,SG,Tencent cloud computing
45.129.228.31,8443,SG,WebHorizon Singapore
43.156.97.73,57145,SG,Tencent cloud computing
213.35.125.129,6434,SG,Oracle Cloud
27.0.234.74,2911,SG,WebHorizon Internet Services
31.192.238.71,8443,SG,Chelyabinsk-Signal
3.1.116.161,8443,SG,Amazon.com
31.192.238.71,2053,SG,Chelyabinsk-Signal
47.245.91.197,9000,SG,Alibaba
3.1.116.161,2053,SG,Amazon.com
38.181.70.7,16240,SG,Eons Data Communications
47.74.254.191,8900,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
47.236.119.190,51342,SG,Alibaba
43.156.56.22,7676,SG,Tencent cloud computing
45.32.100.46,13802,SG,Vultr
45.76.183.217,49292,SG,Vultr
43.156.181.203,443,SG,Tencent cloud computing
47.236.181.185,8443,SG,Alibaba
45.76.156.96,2053,SG,Vultr
43.156.26.205,23654,SG,Tencent cloud computing
43.156.6.97,10392,SG,Tencent cloud computing
47.236.246.163,14108,SG,Alibaba
43.156.253.94,443,SG,Tencent cloud computing
47.236.86.17,49257,SG,Alibaba
47.236.25.107,27903,SG,Alibaba
43.156.116.194,443,SG,Tencent cloud computing
5.223.49.4,2053,SG,Hetzner Online
5.34.176.119,81,SG,Green Floid
51.79.158.58,8443,SG,OVH Hosting
51.79.158.58,2053,SG,OVH Hosting
51.79.158.126,443,SG,OVH Hosting
51.79.254.182,443,SG,OVH Hosting
64.49.14.41,8443,SG,Latitude-sh
64.49.14.41,2053,SG,Latitude-sh
8.219.14.21,23943,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
8.219.237.57,31523,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
8.219.59.208,11178,SG,Alibaba
8.222.129.175,58808,SG,Alibaba
8.219.77.72,5027,SG,Alibaba
8.222.178.214,6666,SG,Alibaba
8.222.220.81,25435,SG,Alibaba
83.142.30.4,2096,SG,Streamline Servers
8.222.243.73,26385,SG,Alibaba
83.142.30.5,2096,SG,Streamline Servers
84.247.49.210,8443,SG,M247 Europe
84.247.49.211,8443,SG,M247 Europe
54.169.229.188,443,SG,Amazon.com
91.192.81.154,2053,SG,Melbikomas UAB
91.192.81.154,8443,SG,Melbikomas UAB
8.219.58.164,57373,SG,Alibaba
8.222.165.104,443,SG,Alibaba
8.222.173.58,23390,SG,Alibaba
97.74.82.87,45837,SG,GoDaddy.com, LLC
209.97.172.173,443,SG,Digital Ocean
171.103.16.153,10252,TH,True Online
45.136.238.235,24370,TH,CAT Telecom Data Center
38.55.195.234,49850,US,Lucidacloud
209.182.237.252,8080,US,Hivelocity
156.154.245.81,443,US,Securityservices
156.154.245.83,443,US,Securityservices
