103.247.28.240,37211,CA,VMISS
138.2.74.219,28616,SG,Cloudflare Warp
129.150.49.58,18650,SG,Oracle Cloud
129.150.58.86,57621,SG,Oracle Cloud
13.229.159.215,443,SG,Amazon.com
13.228.142.218,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
138.2.89.238,43254,SG,Oracle Cloud
119.81.201.154,9089,SG,SoftLayer Technologies
15.235.162.49,443,SG,OVHcloud
161.117.249.114,2025,SG,Alibaba Cloud
146.235.18.248,45137,SG,Oracle Cloud
167.253.158.63,8443,SG,Leaseweb Asia
15.235.199.103,8443,SG,OVHcloud
167.71.194.185,8443,SG,Digital Ocean
163.47.9.27,8443,SG,Digital Ocean
213.35.108.135,12596,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
168.138.166.213,10500,SG,Oracle Cloud
168.138.184.142,19191,SG,Oracle Cloud
167.253.158.63,2053,SG,Leaseweb Asia
194.127.193.240,50791,SG,Leaseweb Asia
3.1.116.161,2053,SG,Amazon.com
3.1.116.161,8443,SG,Amazon.com
47.245.95.160,1443,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
51.79.158.126,443,SG,OVH Hosting
54.169.229.188,443,SG,Amazon.com
47.236.119.190,51342,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.236.22.194,52324,SG,Alibaba
156.251.180.181,21698,US,Cnservers LLC
192.253.238.34,40560,US,CTG Server
192.252.182.52,7602,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
