103.247.28.240,37211,CA,VMISS
62.192.175.43,12009,HK,LSHIY-USER-CONTENT
62.72.163.178,886,HK,Hytron Network Services
8.210.152.145,26651,HK,Alibaba
8.210.7.36,43891,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
8.217.45.219,42291,HK,Alibaba
8.210.142.146,12346,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
83.147.3.165,8080,HK,Akile
85.208.104.136,8080,HK,Akile
8.217.26.121,38767,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
8.218.103.198,39237,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
82.152.163.227,443,HK,Hytron Network Services
82.152.163.172,1233,HK,Hytron Network Services Limited
83.147.2.104,8080,HK,Akile
85.208.104.34,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
35.219.50.99,443,ID,Google Cloud
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
43.218.77.16,1443,ID,Amazon.com
45.39.198.43,8080,JP,Akile
45.39.198.40,8080,JP,Akile
150.95.25.108,8443,JP,Z.com
150.95.25.108,2053,JP,Z.com
154.83.86.52,55555,MY,Octopus Web Solution
154.90.39.188,48071,MY,LightNode_Limited
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
61.245.11.69,2053,PH,R&R Managed Telecom Services
154.91.84.10,8443,SG,TERAEXCH
13.250.131.37,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
138.2.74.219,28616,SG,Cloudflare Warp
143.42.66.91,443,SG,M1
146.235.18.248,45137,SG,Oracle Cloud
138.2.85.23,8080,SG,Oracle Cloud
138.2.89.238,43254,SG,Oracle Cloud
15.235.162.49,443,SG,OVHcloud
138.2.91.98,9711,SG,Oracle Cloud
158.178.236.14,61731,SG,Oracle Cloud
167.71.194.185,8443,SG,Digital Ocean
168.138.166.213,10500,SG,Oracle Cloud
161.117.249.114,2025,SG,Alibaba Cloud
18.141.114.130,50450,SG,Amazon.com
18.141.114.130,52132,SG,Amazon.com
178.128.80.43,443,SG,Digital Ocean
194.127.193.240,50791,SG,Leaseweb Asia
3.1.116.161,2053,SG,Amazon.com
3.1.116.161,8443,SG,Amazon.com
213.35.108.135,12596,SG,Oracle Cloud
47.236.22.194,52324,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
68.183.179.5,2053,SG,Digital Ocean
68.183.179.5,8443,SG,Digital Ocean
8.219.59.132,48130,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
51.79.158.126,443,SG,OVH Hosting
54.169.229.188,443,SG,Amazon.com
8.222.243.73,26385,SG,Alibaba
209.97.172.173,443,SG,Digital Ocean
171.103.16.153,10252,TH,True Online
171.103.14.137,32700,TH,True Internet
45.136.238.235,24370,TH,CAT Telecom Data Center
192.253.238.34,40560,US,CTG Server
192.252.182.52,7602,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
