103.247.28.240,37211,CA,VMISS
206.237.0.40,443,HK,Overland Storage
43.154.106.198,6696,HK,Tencent cloud computing
43.154.124.136,26666,HK,Tencent cloud computing
43.135.44.101,30002,HK,Tencent cloud computing
45.136.197.252,443,HK,M247 Europe
43.155.84.76,55527,HK,Tencent cloud computing
43.155.83.86,38002,HK,Tencent cloud computing
45.149.186.112,8080,HK,Akile
45.207.218.146,1233,HK,Catixs
43.155.89.93,55527,HK,Tencent cloud computing
43.154.182.110,28229,HK,Tencent cloud computing
43.154.40.135,10334,HK,Tencent cloud computing
43.154.182.110,38474,HK,Tencent cloud computing
46.149.203.202,7656,HK,Dimension Network & Communication
47.238.226.62,58009,HK,Alibaba
47.239.231.62,7443,HK,Alibaba
47.239.27.174,5534,HK,Alibaba
47.240.20.7,3445,HK,Alibaba
46.232.122.240,8000,HK,Akari Networks
47.242.169.69,52721,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
47.243.57.167,28094,HK,Alibaba
47.57.13.107,443,HK,Alibaba
47.76.218.163,443,HK,Alibaba
58.176.95.46,443,HK,Hong Kong Broadband Network
47.243.128.70,11997,HK,Alibaba
59.148.95.13,20746,HK,Hong Kong Broadband Network
62.72.163.178,886,HK,Wap.ac
62.72.163.52,8443,HK,Wap.ac
66.203.144.241,7656,HK,Dimension Network & Communication
8.210.200.31,11991,HK,Alibaba
8.210.142.146,12346,HK,Alibaba
66.203.144.242,7656,HK,Dimension Network & Communication
8.218.245.116,41528,HK,Alibaba
8.218.194.79,59882,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
8.210.152.145,26651,HK,Alibaba
8.218.103.198,39237,HK,Alibaba
8.217.26.121,38767,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.210.7.36,43891,HK,Alibaba
8.217.45.219,42291,HK,Alibaba
85.208.104.34,8080,HK,Akile
8.218.245.116,42805,HK,Alibaba
83.147.3.165,8080,HK,Akile
85.208.104.136,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
43.218.77.16,1443,ID,Amazon.com
35.219.50.99,443,ID,Google Cloud
45.39.198.40,8080,JP,Akile
150.95.25.108,2053,JP,Z.com
150.95.25.108,8443,JP,Z.com
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
45.195.76.190,29690,MY,Evoxt Enterprise
46.151.32.139,627,RO,Datacamp
154.91.84.10,8443,SG,TERAEXCH
13.228.142.218,443,SG,Amazon.com
128.199.171.100,8443,SG,Digital Ocean
13.228.155.72,443,SG,Amazon.com
129.150.49.58,18650,SG,Oracle Cloud
129.150.62.1,24016,SG,Oracle Cloud
128.199.171.100,2053,SG,Digital Ocean
119.81.201.154,9089,SG,SoftLayer Technologies
13.229.159.215,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
138.2.89.238,43254,SG,Oracle Cloud
138.2.91.98,9711,SG,Oracle Cloud
138.2.75.219,39341,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
15.235.162.49,443,SG,OVHcloud
150.109.94.144,8900,SG,Tencent cloud computing
140.245.34.185,59320,SG,Oracle Cloud
143.42.66.91,443,SG,M1
158.178.243.152,61731,SG,Oracle Cloud
161.117.249.114,2025,SG,Alibaba Cloud
158.178.236.14,61731,SG,Oracle Cloud
163.47.9.27,8443,SG,Digital Ocean
163.47.9.27,2053,SG,Digital Ocean
168.138.181.188,61731,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
167.71.194.185,8443,SG,Digital Ocean
18.141.114.130,50450,SG,Amazon.com
18.141.114.130,52132,SG,Amazon.com
168.138.166.213,10500,SG,Oracle Cloud
194.127.193.240,50791,SG,Leaseweb Asia
194.36.179.5,2053,SG,Neapol Group Ltd
43.156.116.194,443,SG,Tencent cloud computing
43.156.97.73,57145,SG,Tencent cloud computing
43.156.26.205,23654,SG,Tencent cloud computing
213.35.108.135,12596,SG,Oracle Cloud
3.1.116.161,8443,SG,Amazon.com
206.206.76.208,8443,SG,Regxa Cloud
43.134.181.60,38371,SG,Tencent cloud computing
3.1.116.161,2053,SG,Amazon.com
45.76.183.217,49292,SG,Vultr
47.236.119.190,51342,SG,Alibaba
47.236.22.194,52324,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.236.86.17,49257,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
5.223.49.4,2053,SG,Hetzner Online
54.169.229.188,443,SG,Amazon.com
47.245.95.160,1443,SG,Alibaba
68.183.179.5,8443,SG,Digital Ocean
51.79.158.126,443,SG,OVH Hosting
68.183.179.5,2053,SG,Digital Ocean
8.222.243.73,26385,SG,Alibaba
91.192.81.154,2053,SG,Melbikomas UAB
83.142.30.5,2096,SG,Streamline Servers
97.74.82.87,45837,SG,GoDaddy.com, LLC
8.219.14.21,23943,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
171.103.16.153,10252,TH,True Online
192.253.238.34,40560,US,CTG Server
