103.247.28.240,37211,CA,VMISS
43.154.124.136,26666,HK,Tencent cloud computing
43.154.106.198,6696,HK,Tencent cloud computing
43.154.182.110,28229,HK,Tencent cloud computing
43.154.182.110,38474,HK,Tencent cloud computing
43.154.196.20,65121,HK,Tencent cloud computing
43.154.40.135,10334,HK,Tencent cloud computing
43.154.200.160,20047,HK,Tencent cloud computing
43.154.37.247,4397,HK,Tencent cloud computing
43.155.22.176,443,HK,Tencent cloud computing
43.155.83.86,38002,HK,Tencent cloud computing
43.155.84.76,55527,HK,Tencent cloud computing
43.159.196.17,443,HK,Tencent cloud computing
43.155.89.93,55527,HK,Tencent cloud computing
45.136.197.252,443,HK,M247 Europe
45.207.218.146,1233,HK,Catixs
43.132.180.125,42010,HK,Tencent cloud computing
38.180.94.174,35521,HK,M247 Europe
46.149.203.201,7656,HK,Dimension Network & Communication
46.149.203.202,7656,HK,Dimension Network & Communication
46.149.203.203,7656,HK,Dimension Network & Communication
46.232.122.240,8000,HK,Akari Networks
47.238.226.62,58009,HK,Alibaba
47.239.231.62,7443,HK,Alibaba
47.239.27.174,5534,HK,Alibaba
47.240.20.7,3445,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
47.243.128.70,11997,HK,Alibaba
47.243.57.167,28094,HK,Alibaba
47.57.13.107,443,HK,Alibaba
47.76.218.163,443,HK,Alibaba
47.242.169.69,52721,HK,Alibaba
47.76.94.229,18890,HK,Alibaba
5.188.33.21,57602,HK,G-Core Labs SA
62.72.163.178,886,HK,Wap.ac
62.72.163.52,8443,HK,Wap.ac
62.192.175.43,12009,HK,LSHIY-USER-CONTENT
58.176.95.46,443,HK,Hong Kong Broadband Network
62.72.163.177,886,HK,Wap.ac
8.210.152.145,26651,HK,Alibaba
8.210.7.36,43891,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
8.217.26.121,38767,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.210.200.31,11991,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
8.217.45.219,42291,HK,Alibaba
8.218.194.79,59882,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
83.147.3.165,8080,HK,Akile
83.147.2.104,8080,HK,Akile
85.208.104.136,8080,HK,Akile
82.152.163.227,443,HK,Hytron Network Services Limited
203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
35.219.50.99,443,ID,Google Cloud
43.218.77.16,1443,ID,Amazon.com
45.39.198.40,8080,JP,Akile
45.39.198.43,8080,JP,Akile
150.95.25.108,2053,JP,Z.com
150.95.25.108,8443,JP,Z.com
154.83.86.52,55555,MY,Octopus Web Solution
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
45.195.76.190,29690,MY,Evoxt Enterprise
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
46.151.32.139,627,RO,Datacamp
103.3.63.253,46683,SG,Akamai Connected Cloud
104.248.145.216,443,SG,Digital Ocean
119.81.201.154,9089,SG,SoftLayer Technologies
129.150.49.58,18650,SG,Oracle Cloud
129.150.58.86,57621,SG,Oracle Cloud
129.150.62.1,24016,SG,Oracle Cloud
13.228.142.218,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
138.2.74.219,28616,SG,Cloudflare Warp
140.245.34.185,59320,SG,Oracle Cloud
138.2.89.238,43254,SG,Oracle Cloud
138.2.91.98,9711,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
161.117.249.114,2025,SG,Alibaba Cloud
158.178.243.152,61731,SG,Oracle Cloud
163.47.9.27,2053,SG,Digital Ocean
163.47.9.27,8443,SG,Digital Ocean
167.71.194.185,8443,SG,Digital Ocean
168.138.166.213,10500,SG,Oracle Cloud
168.138.181.188,61731,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
194.127.193.240,50791,SG,Leaseweb Asia
206.206.76.208,8443,SG,Regxa Cloud
213.35.108.135,12596,SG,Oracle Cloud
3.1.116.161,8443,SG,Amazon.com
3.1.116.161,2053,SG,Amazon.com
43.156.26.205,23654,SG,Tencent cloud computing
47.236.119.190,51342,SG,Alibaba
47.236.86.17,49257,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
47.236.22.194,52324,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.236.25.107,27903,SG,Alibaba
54.169.229.188,443,SG,Amazon.com
5.223.49.4,2053,SG,Hetzner Online
51.79.158.58,8443,SG,OVH Hosting
51.79.158.126,443,SG,OVH Hosting
8.219.59.132,48130,SG,Alibaba
83.142.30.5,2096,SG,Streamline Servers
8.222.243.73,26385,SG,Alibaba
91.192.81.154,2053,SG,Melbikomas UAB
91.192.81.154,8443,SG,Melbikomas UAB
97.74.82.87,45837,SG,GoDaddy.com, LLC
171.103.14.137,32700,TH,True Internet
45.136.238.235,24370,TH,CAT Telecom Data Center
192.253.238.34,40560,US,CTG Server
192.252.182.52,7602,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
