103.247.28.240,37211,CA,VMISS
43.154.182.110,38474,HK,Tencent cloud computing
43.154.196.20,65121,HK,Tencent cloud computing
43.154.200.160,20047,HK,Tencent cloud computing
43.154.37.247,4397,HK,Tencent cloud computing
43.154.40.135,10334,HK,Tencent cloud computing
43.155.22.176,443,HK,Tencent cloud computing
43.155.83.86,38002,HK,Tencent cloud computing
43.155.84.76,55527,HK,Tencent cloud computing
43.155.89.93,55527,HK,Tencent cloud computing
45.136.197.252,443,HK,M247 Europe
43.154.124.136,26666,HK,Tencent cloud computing
45.149.186.112,8080,HK,Akile
46.149.203.201,7656,HK,Dimension Network & Communication
47.238.226.62,58009,HK,Alibaba
46.232.122.240,8000,HK,Akari Networks
47.240.20.7,3445,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
58.176.95.46,443,HK,Hong Kong Broadband Network
47.243.128.70,11997,HK,Alibaba
47.57.13.107,443,HK,Alibaba
47.243.57.167,28094,HK,Alibaba
62.72.163.52,8443,HK,Wap.ac
47.76.218.163,443,HK,Alibaba
5.188.33.21,57602,HK,G-Core Labs SA
8.210.152.145,26651,HK,Alibaba
8.210.200.31,11991,HK,Alibaba
59.148.95.13,20746,HK,Hong Kong Broadband Network
62.192.175.43,12009,HK,LSHIY-USER-CONTENT
62.72.163.177,886,HK,Hytron Network Services
62.72.163.178,886,HK,Wap.ac
8.217.45.219,42291,HK,Alibaba
66.203.144.242,7656,HK,Dimension Network & Communication
66.203.144.241,7656,HK,Dimension Network & Communication
66.203.150.212,7656,HK,Dimension Network & Communication
8.210.142.146,12346,HK,Alibaba
8.210.7.36,43891,HK,Alibaba
8.218.194.79,59882,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
85.208.104.34,8080,HK,Akile
8.217.26.121,38767,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
83.147.2.104,8080,HK,Akile
91.229.132.49,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
35.219.50.99,443,ID,Google Cloud
43.218.77.16,1443,ID,Amazon.com
45.39.198.40,8080,JP,Akile
45.39.198.43,8080,JP,Akile
150.95.25.108,8443,JP,Z.com
150.95.25.108,2053,JP,Z.com
154.83.86.52,55555,MY,Octopus Web Solution
101.32.247.126,725,SG,Tencent cloud computing
104.248.145.216,443,SG,Digital Ocean
119.81.201.154,9089,SG,SoftLayer Technologies
129.150.41.174,16462,SG,Oracle Cloud
129.150.49.58,18650,SG,Oracle Cloud
13.228.155.72,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
129.150.58.86,57621,SG,Oracle Cloud
13.250.131.37,443,SG,Amazon.com
13.228.142.218,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
139.162.48.174,10000,SG,Akamai Connected Cloud
138.2.100.221,26621,SG,Oracle Cloud
138.2.74.219,28616,SG,Cloudflare Warp
138.2.89.238,43254,SG,Oracle Cloud
140.245.34.185,59320,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
158.178.236.14,61731,SG,Oracle Cloud
158.178.246.142,61731,SG,Oracle Cloud
161.117.249.114,2025,SG,Alibaba Cloud
168.138.166.213,10500,SG,Oracle Cloud
168.138.181.188,61731,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
185.81.29.113,8080,SG,Akile
206.206.76.208,2053,SG,Regxa Cloud
3.1.116.161,8443,SG,Amazon.com
194.127.193.124,24467,SG,Leaseweb Asia
194.127.193.240,50791,SG,Leaseweb Asia
194.36.179.5,2053,SG,Neapol Group Ltd
206.206.76.208,8443,SG,Regxa Cloud
213.35.107.73,443,SG,Oracle Cloud
213.35.108.135,12596,SG,Oracle Cloud
27.0.234.74,2911,SG,WebHorizon Internet Services
3.1.116.161,2053,SG,Amazon.com
45.32.100.46,13802,SG,Vultr
47.236.119.190,51342,SG,Alibaba
51.79.158.126,443,SG,OVH Hosting
51.79.158.58,2053,SG,OVH Hosting
51.79.254.182,443,SG,OVH Hosting
54.169.229.188,443,SG,Amazon.com
68.183.179.5,2053,SG,Digital Ocean
47.236.25.107,27903,SG,Alibaba
47.236.22.194,52324,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
47.245.91.197,9000,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
51.79.158.58,8443,SG,OVH Hosting
68.183.179.5,8443,SG,Digital Ocean
8.222.129.175,58808,SG,Alibaba
171.103.16.153,10252,TH,True Online
171.103.15.91,39967,TH,True Internet
192.252.182.52,7602,US,CTG Server
192.253.238.34,40560,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
