103.115.44.87,49323,CN,rainbow network
38.54.16.95,2053,SG,Kaopu Cloud HK
43.128.95.84,38091,SG,Tencent cloud computing
194.36.178.36,8443,SG,Neapol Group Ltd
43.134.181.60,38371,SG,Tencent cloud computing
206.206.76.208,8443,SG,Regxa Cloud
167.71.194.185,8443,SG,Digital Ocean
43.156.181.203,443,SG,Tencent cloud computing
213.35.107.73,443,SG,Oracle Cloud
43.156.253.94,443,SG,Tencent cloud computing
43.156.6.97,10392,SG,Tencent cloud computing
43.156.26.205,23654,SG,Tencent cloud computing
45.129.228.31,8443,SG,WebHorizon Singapore
43.156.97.73,57145,SG,Tencent cloud computing
31.192.238.71,2053,SG,Chelyabinsk-Signal
47.236.119.190,51342,SG,Alibaba
185.81.29.113,8080,SG,Akile
27.0.234.74,2911,SG,WebHorizon Internet Services
47.236.181.185,8443,SG,Alibaba
3.1.116.161,2053,SG,Amazon.com
47.236.22.194,52324,SG,Alibaba
38.181.70.7,16240,SG,Eons Data Communications
47.236.246.163,14108,SG,Alibaba
47.236.25.107,27903,SG,Alibaba
47.236.86.17,49257,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
47.245.91.197,9000,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
43.156.116.194,443,SG,Tencent cloud computing
5.223.49.4,2053,SG,Hetzner Online
5.34.176.119,81,SG,Green Floid
51.79.158.58,2053,SG,OVH Hosting
51.79.158.58,8443,SG,OVH Hosting
51.79.254.182,443,SG,OVH Hosting
45.76.156.96,2053,SG,Vultr
54.169.229.188,443,SG,Amazon.com
64.49.14.41,2053,SG,Latitude-sh
64.49.14.41,8443,SG,Latitude-sh
68.183.179.5,2053,SG,Digital Ocean
68.183.179.5,8443,SG,Digital Ocean
45.76.183.217,49292,SG,Vultr
8.219.14.21,23943,SG,Alibaba
8.219.237.57,31523,SG,Alibaba
167.253.158.63,2053,SG,Leaseweb Asia
8.219.58.164,57373,SG,Alibaba
168.138.171.70,23280,SG,Oracle Cloud
8.219.59.208,11178,SG,Alibaba
8.219.77.72,5027,SG,Alibaba
8.222.178.214,6666,SG,Alibaba
8.222.220.81,25435,SG,Alibaba
8.222.243.73,26385,SG,Alibaba
8.222.173.58,23390,SG,Alibaba
8.222.165.104,443,SG,Alibaba
83.142.30.5,2096,SG,Streamline Servers
83.142.30.4,2096,SG,Streamline Servers
91.192.81.154,2053,SG,Melbikomas UAB
91.192.81.154,8443,SG,Melbikomas UAB
97.74.82.87,45837,SG,GoDaddy.com, LLC
192.252.182.52,7602,US,CTG Server
192.252.178.131,51494,US,CTG Server
192.253.238.34,40560,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
209.182.237.252,8080,US,Hivelocity
