156.230.12.71,443,CN,263 Shanghai Communications Ltd.
13.250.131.37,443,SG,Amazon Data Services Singapore
13.250.14.76,443,SG,Amazon Data Services Singapore
146.235.18.248,45137,SG,Oracle Corporation
15.235.199.103,8443,SG,OVH Singapore PTE. LTD
146.235.19.79,28983,SG,Oracle Corporation
15.235.199.103,2053,SG,OVH Singapore PTE. LTD
138.2.81.243,45319,SG,Oracle Corporation
138.2.95.33,17465,SG,Oracle Corporation
139.180.215.77,57878,SG,SGP_VULTR_CUST
158.178.246.142,61731,SG,Oracle Corporation
158.178.243.152,61731,SG,Oracle Corporation
161.117.249.114,2025,SG,1 Raffles Place, # 59-00 One Raffles Place
164.52.2.99,443,SG,UCUL-SG
164.52.2.98,443,SG,UCUL-SG
164.52.2.100,443,SG,UCUL-SG
167.253.158.63,8443,SG,365 Group LLC
168.138.170.211,53702,SG,Oracle Public Cloud
168.138.171.70,23280,SG,Oracle Public Cloud
168.138.181.188,61731,SG,Oracle Public Cloud
158.178.236.14,61731,SG,Oracle Corporation
178.128.80.43,443,SG,DigitalOcean, LLC
167.253.158.63,2053,SG,365 Group LLC
185.81.28.95,30503,SG,AKILE LTD
194.127.193.124,24467,SG,Greencloud LLC
194.36.178.36,2053,SG,FIRST SERVER LIMITED
194.127.193.240,50791,SG,Greencloud LLC
194.36.179.17,2053,SG,FIRST SERVER LIMITED
194.36.179.17,8443,SG,FIRST SERVER LIMITED
194.36.179.5,2053,SG,FIRST SERVER LIMITED
194.36.178.36,8443,SG,FIRST SERVER LIMITED
213.35.100.31,47112,SG,Oracle Svenska AB
213.35.107.73,443,SG,Oracle Svenska AB
213.35.108.135,12596,SG,Oracle Svenska AB
31.192.238.71,2053,SG,PDK LLC
43.156.116.194,443,SG,6 COLLYER QUAY
31.192.238.71,8443,SG,PDK LLC
45.76.183.217,49292,SG,Vultr Holdings, LLC
47.236.119.190,51342,SG,Alibaba Cloud LLC
43.156.181.203,443,SG,16 COLLYER QUAY
45.32.100.46,13802,SG,Vultr Holdings, LLC
47.74.254.191,8900,SG,Alibaba Cloud - SG
47.245.95.160,1443,SG,Alibaba Cloud LLC
5.223.49.4,2053,SG,Hetzner Online GmbH
5.34.176.119,81,SG,Green Floid LLC
51.79.158.58,8443,SG,OVH Singapore PTE. LTD
51.79.158.58,2053,SG,OVH Singapore PTE. LTD
64.49.14.41,2053,SG,Internet Utilities NA LLC
64.49.14.41,8443,SG,Internet Utilities NA LLC
8.219.59.132,48130,SG,Alibaba Cloud (Singapore) Private Limited
8.219.59.132,48964,SG,Alibaba Cloud (Singapore) Private Limited
62.72.46.14,8443,SG,Contabo GmbH
8.222.220.81,25435,SG,Alibaba Cloud (Singapore) Private Limited
83.142.30.5,2096,SG,Zappie Host LLC
8.219.58.164,57373,SG,Alibaba Cloud (Singapore) Private Limited
83.142.30.129,2096,SG,Zappie Host LLC
83.142.30.4,2096,SG,Zappie Host LLC
91.192.81.154,2053,SG,Melbikomas UAB
91.192.81.154,8443,SG,Melbikomas UAB
156.154.245.83,443,SG,Vercara, LLC
171.103.232.58,20475,TH,True Internet Co., Ltd.
171.103.164.62,30921,TH,True Internet Co., Ltd.
