103.247.28.240,37211,CA,VMISS
82.152.163.172,1233,HK,Hytron Network Services
83.147.2.104,8080,HK,Akile
82.152.163.227,443,HK,Hytron Network Services
85.208.104.34,8080,HK,Akile
85.208.104.136,8080,HK,Akile
8.218.245.116,42805,HK,Alibaba
91.229.132.49,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
43.218.77.16,1443,ID,Amazon.com
35.219.50.99,443,ID,Google Cloud
35.219.15.90,443,ID,Google Cloud
45.39.198.43,8080,JP,Akile
45.39.198.40,8080,JP,Akile
150.95.25.108,2053,JP,Z.com
150.95.25.108,8443,JP,Z.com
154.83.86.52,55555,MY,Octopus Web Solution
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
154.90.39.188,48071,MY,LightNode_Limited
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
45.195.76.190,29690,MY,Evoxt Enterprise
46.151.32.139,627,RO,Datacamp
154.91.84.10,8443,SG,TERAEXCH
104.248.145.216,443,SG,Digital Ocean
129.150.49.58,18650,SG,Oracle Cloud
13.228.142.218,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.250.131.37,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
138.2.85.23,8080,SG,Oracle Cloud
138.2.74.219,28616,SG,Cloudflare Warp
138.2.95.33,17465,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
15.235.162.49,443,SG,OVHcloud
152.69.221.114,23302,SG,Oracle Cloud
158.178.243.152,61731,SG,Oracle Cloud
160.22.79.174,443,SG,Onidel
167.71.194.185,8443,SG,Digital Ocean
161.117.249.114,2025,SG,Alibaba Cloud
178.128.80.43,443,SG,Digital Ocean
18.141.114.130,50450,SG,Amazon.com
18.141.114.130,52132,SG,Amazon.com
185.81.28.95,30503,SG,Akile
213.35.108.135,12596,SG,Oracle Cloud
3.1.116.161,8443,SG,Amazon.com
43.156.56.22,7676,SG,Tencent cloud computing
47.236.246.163,14108,SG,Alibaba
51.79.254.182,443,SG,OVH Hosting
51.79.158.126,443,SG,OVH Hosting
54.169.229.188,443,SG,Amazon.com
8.222.243.73,26385,SG,Alibaba
83.142.30.5,2096,SG,Streamline Servers
91.192.81.154,2053,SG,Melbikomas UAB
171.103.14.137,32700,TH,True Internet
171.103.16.153,10252,TH,True Online
45.136.238.235,24370,TH,CAT Telecom Data Center
156.251.180.181,21698,US,Cnservers LLC
192.252.182.52,7602,US,CTG Server
192.252.178.131,51494,US,CTG Server
192.253.238.34,40560,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
