103.247.28.240,37211,CA,VMISS
213.35.108.135,12596,SG,Oracle Cloud
3.1.116.161,2053,SG,Amazon.com
38.54.16.95,2053,SG,Kaopu Cloud HK
47.236.22.194,52324,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.236.119.190,51342,SG,Alibaba
47.236.25.107,27903,SG,Alibaba
54.169.229.188,443,SG,Amazon.com
47.74.254.191,8900,SG,Alibaba
51.79.158.126,443,SG,OVH Hosting
8.222.243.73,26385,SG,Alibaba
171.103.14.137,32700,TH,True Internet
171.103.16.153,10252,TH,True Online
45.136.238.235,24370,TH,CAT Telecom Data Center
156.251.180.181,21698,US,Cnservers LLC
192.252.178.131,51494,US,CTG Server
192.253.238.34,40560,US,CTG Server
156.154.245.83,443,US,Securityservices
