45.82.252.110,2053,CY,Stark Industries Solutions
45.76.156.96,2053,SG,Vultr
45.76.183.217,49292,SG,Vultr
47.236.119.190,51342,SG,Alibaba
47.236.22.194,52324,SG,Alibaba
47.236.25.107,27903,SG,Alibaba
47.236.86.17,49257,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
5.34.176.119,81,SG,Green Floid
51.79.158.126,443,SG,OVH Hosting
51.79.158.58,8443,SG,OVH Hosting
51.79.254.182,443,SG,OVH Hosting
54.169.229.188,443,SG,Amazon.com
97.74.82.87,45837,SG,GoDaddy.com, LLC
64.49.14.41,8443,SG,Latitude-sh
8.219.58.164,57373,SG,Alibaba
8.222.129.175,58808,SG,Alibaba
8.219.59.208,11178,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
8.222.212.110,1103,SG,Alibaba
8.222.173.58,23390,SG,Alibaba
8.222.243.73,26385,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
171.103.14.137,32700,TH,True Internet
171.103.16.153,10252,TH,True Online
45.136.238.235,24370,TH,CAT Telecom Data Center
156.251.180.181,21698,US,Cnservers LLC
192.252.182.52,7602,US,CTG Server
192.253.238.34,40560,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
