103.115.44.87,49322,CN,rainbow network
64.49.14.41,2053,SG,Latitude-sh
51.79.158.58,8443,SG,OVH Hosting
64.49.14.41,8443,SG,Latitude-sh
68.183.179.5,2053,SG,Digital Ocean
68.183.179.5,8443,SG,Digital Ocean
69.161.221.117,63258,SG,Leaseweb Asia
8.219.14.21,23943,SG,Alibaba
8.219.237.57,31523,SG,Alibaba
8.219.58.164,57373,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
8.219.59.208,11178,SG,Alibaba
8.219.77.72,5027,SG,Alibaba
8.222.165.104,443,SG,Alibaba
8.222.173.58,23390,SG,Alibaba
8.222.129.175,58808,SG,Alibaba
8.222.220.81,25435,SG,Alibaba
8.222.212.110,1103,SG,Alibaba
8.222.243.73,26385,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
8.222.178.214,6666,SG,Alibaba
83.142.30.4,2096,SG,Streamline Servers
83.142.30.5,2096,SG,Streamline Servers
91.192.81.154,2053,SG,Melbikomas UAB
156.251.180.181,21698,US,Cnservers LLC
192.252.182.52,7602,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
